instance,family,status,result,variables,clauses,decisions,propagations,conflicts,restarts,props_per_decision,cpu_time,B_req@on-chip (1 us),B_req@PCIe-class (10 us),B_req@tuned-link (50 us),B_req@ECP5 TCP (measured 790 us)
flat50-426.cnf,flat50-115,ok,SAT,150,545,19,137,4,1,7.2105,0.001407,1.386866375424728,13.868663754247281,69.3433187712364,1095.6535905183332
flat50-427.cnf,flat50-115,ok,SAT,150,545,27,307,14,1,11.3704,0.001357,0.8794765355660311,8.794765355660312,43.97382677830156,694.8049509632415
flat50-428.cnf,flat50-115,ok,SAT,150,545,14,77,0,1,5.5,0.001425,1.8181818181818181,18.181818181818183,90.9090909090909,1436.4018571695347
flat50-429.cnf,flat50-115,ok,SAT,150,545,18,271,6,1,15.0556,0.001497,0.6642046813145939,6.64204681314594,33.21023406572969,524.7356607795399
flat50-43.cnf,flat50-115,ok,SAT,150,545,15,84,0,1,5.6,0.001333,1.7857142857142858,17.85714285714286,89.28571428571429,1410.7518240057932
flat50-430.cnf,flat50-115,ok,SAT,150,545,20,75,0,1,3.75,0.001442,2.6666666666666665,26.66666666666667,133.33333333333334,2106.7227238486507
flat50-431.cnf,flat50-115,ok,SAT,150,545,17,156,5,1,9.1765,0.001549,1.0897400969868685,10.897400969868688,54.48700484934343,860.9175845292258
flat50-432.cnf,flat50-115,ok,SAT,150,545,11,80,0,1,7.2727,0.001439,1.375005156269336,13.750051562693361,68.7502578134668,1086.2829780456282
flat50-433.cnf,flat50-115,ok,SAT,150,545,26,472,12,1,18.1538,0.001372,0.5508488580903171,5.5084885809031725,27.54244290451586,435.182177529357
flat50-434.cnf,flat50-115,ok,SAT,150,545,16,142,2,1,8.875,0.001342,1.1267605633802817,11.267605633802818,56.33802816901409,890.1645312036553
flat50-435.cnf,flat50-115,ok,SAT,150,545,24,452,13,1,18.8333,0.001575,0.530974391105117,5.309743911051171,26.548719555255847,419.4809308210691
flat50-436.cnf,flat50-115,ok,SAT,150,545,17,176,4,1,10.3529,0.001501,0.9659129326082547,9.659129326082548,48.29564663041273,763.0915216444128
flat50-437.cnf,flat50-115,ok,SAT,150,545,21,351,12,1,16.7143,0.001423,0.5982900869315496,5.982900869315497,29.91450434657748,472.6617455970301
flat50-438.cnf,flat50-115,ok,SAT,150,545,13,77,0,1,5.9231,0.001388,1.6883051104995694,16.883051104995698,84.41525552497848,1333.796527904719
flat50-439.cnf,flat50-115,ok,SAT,150,545,15,139,4,1,9.2667,0.00147,1.0791328088747882,10.791328088747884,53.95664044373941,852.5376039401773
flat50-44.cnf,flat50-115,ok,SAT,150,545,14,90,1,1,6.4286,0.00133,1.5555486420060354,15.555486420060356,77.77743210030177,1228.9161270622594
flat50-440.cnf,flat50-115,ok,SAT,150,545,19,263,8,1,13.8421,0.001323,0.7224337347656786,7.224337347656787,36.12168673828393,570.737837064639
flat50-441.cnf,flat50-115,ok,SAT,150,545,15,161,5,1,10.7333,0.001327,0.9316799120494164,9.316799120494165,46.583995602470814,736.0467157754317
flat50-442.cnf,flat50-115,ok,SAT,150,545,22,254,10,1,11.5455,0.001532,0.8661383222900697,8.661383222900698,43.30691611450349,684.2674820867386
flat50-443.cnf,flat50-115,ok,SAT,150,545,13,168,3,1,12.9231,0.001374,0.7738081420092703,7.738081420092703,38.69040710046351,611.3246987512625
flat50-444.cnf,flat50-115,ok,SAT,150,545,11,119,1,1,10.8182,0.001403,0.9243681943391693,9.243681943391694,46.21840971695846,730.2703050814777
flat50-445.cnf,flat50-115,ok,SAT,150,545,15,81,0,1,5.4,0.001387,1.8518518518518516,18.51851851851852,92.59259259259258,1463.001891561563
flat50-446.cnf,flat50-115,ok,SAT,150,545,15,87,1,1,5.8,0.001449,1.7241379310344829,17.24137931034483,86.20689655172414,1362.1052093849037
flat50-447.cnf,flat50-115,ok,SAT,150,545,21,335,9,1,15.9524,0.001428,0.6268649231463604,6.268649231463605,31.34324615731802,495.23646689102833
flat50-448.cnf,flat50-115,ok,SAT,150,545,19,203,8,1,10.6842,0.001299,0.9359615132625746,9.359615132625747,46.79807566312873,739.4292707392636
flat50-449.cnf,flat50-115,ok,SAT,150,545,26,346,11,1,13.3077,0.001426,0.7514446523441316,7.5144465234413165,37.57223261720658,593.6570718029742
flat50-45.cnf,flat50-115,ok,SAT,150,545,10,79,0,1,7.9,0.001511,1.2658227848101264,12.658227848101268,63.291139240506325,1000.0266094218279
flat50-450.cnf,flat50-115,ok,SAT,150,545,14,100,2,1,7.1429,0.001425,1.3999916000503998,13.999916000504,69.99958000251999,1106.0227938837784
flat50-451.cnf,flat50-115,ok,SAT,150,545,21,84,0,1,4.0,0.001278,2.5,25.000000000000004,125.0,1975.0525536081102
flat50-452.cnf,flat50-115,ok,SAT,150,545,17,237,6,1,13.9412,0.001397,0.7172983674289157,7.172983674289158,35.86491837144579,566.6807889157634
flat50-453.cnf,flat50-115,ok,SAT,150,545,15,137,3,1,9.1333,0.001548,1.0948945069142588,10.948945069142589,54.744725345712936,864.9896767249998
flat50-454.cnf,flat50-115,ok,SAT,150,545,20,281,10,1,14.05,0.001367,0.7117437722419928,7.11743772241993,35.587188612099645,562.2925419524869
flat50-455.cnf,flat50-115,ok,SAT,150,545,28,502,15,1,17.9286,0.001336,0.5577680354294257,5.577680354294257,27.88840177147128,440.6484730783464
flat50-456.cnf,flat50-115,ok,SAT,150,545,17,127,1,1,7.4706,0.001471,1.338580569164458,13.385805691644581,66.9290284582229,1057.5067885353842
flat50-457.cnf,flat50-115,ok,SAT,150,545,16,95,1,1,5.9375,0.001433,1.6842105263157894,16.842105263157897,84.21052631578948,1330.5617203254637
flat50-458.cnf,flat50-115,ok,SAT,150,545,27,249,8,1,9.2222,0.001422,1.0843399622649692,10.843399622649693,54.21699811324846,856.6513645802997
flat50-459.cnf,flat50-115,ok,SAT,150,545,14,162,3,1,11.5714,0.001303,0.8641996646905301,8.641996646905302,43.209983234526504,682.7359018297216
flat50-46.cnf,flat50-115,ok,SAT,150,545,32,331,14,1,10.3438,0.001429,0.9667626984280439,9.66762698428044,48.338134921402194,763.7628545053501
flat50-460.cnf,flat50-115,ok,SAT,150,545,15,240,7,1,16.0,0.001404,0.625,6.250000000000001,31.25,493.76313840202755
flat50-461.cnf,flat50-115,ok,SAT,150,545,19,222,8,1,11.6842,0.001403,0.855856626897862,8.558566268978621,42.7928313448931,676.1447265908184
flat50-462.cnf,flat50-115,ok,SAT,150,545,23,199,7,1,8.6522,0.00137,1.1557754097223827,11.557754097223828,57.788770486119134,913.0868697478606
flat50-463.cnf,flat50-115,ok,SAT,150,545,30,553,17,1,18.4333,0.001468,0.5424964602105972,5.424964602105972,27.12482301052986,428.5836076249202
flat50-464.cnf,flat50-115,ok,SAT,150,545,14,217,7,1,15.5,0.001443,0.6451612903225806,6.451612903225807,32.25806451612903,509.6909815762865
flat50-465.cnf,flat50-115,ok,SAT,150,545,23,163,6,1,7.087,0.001393,1.4110342881332016,14.110342881332018,70.55171440666008,1114.7467496024328
flat50-466.cnf,flat50-115,ok,SAT,150,545,18,275,9,1,15.2778,0.001372,0.6545445024807237,6.545445024807238,32.72722512403619,517.1039164298813
flat50-467.cnf,flat50-115,ok,SAT,150,545,20,153,3,1,7.65,0.001462,1.3071895424836601,13.071895424836603,65.359477124183,1032.707217572868
flat50-468.cnf,flat50-115,ok,SAT,150,545,17,206,6,1,12.1176,0.001367,0.825245923285139,8.252459232851391,41.26229616425695,651.9616272555986
flat50-469.cnf,flat50-115,ok,SAT,150,545,18,356,9,1,19.7778,0.001388,0.5056174094186411,5.056174094186412,25.280870470932058,399.4483822484018
flat50-47.cnf,flat50-115,ok,SAT,150,545,25,421,12,1,16.84,0.001359,0.5938242280285035,5.938242280285037,29.69121140142518,469.1336231848243
flat50-470.cnf,flat50-115,ok,SAT,150,545,10,142,2,1,14.2,0.001432,0.7042253521126761,7.042253521126762,35.21126760563381,556.3528320022846
flat50-471.cnf,flat50-115,ok,SAT,150,545,19,322,7,1,16.9474,0.001472,0.5900610123086728,5.900610123086729,29.50305061543364,466.1606036579323
flat50-472.cnf,flat50-115,ok,SAT,150,545,13,85,1,1,6.5385,0.001371,1.5294027682190106,15.294027682190107,76.47013841095053,1208.2603371465077
flat50-473.cnf,flat50-115,ok,SAT,150,545,13,130,4,1,10.0,0.001338,1.0,10.000000000000002,50.0,790.0210214432441
flat50-474.cnf,flat50-115,ok,SAT,150,545,10,99,1,1,9.9,0.001362,1.0101010101010102,10.101010101010102,50.505050505050505,798.0010317608526
flat50-475.cnf,flat50-115,ok,SAT,150,545,19,174,5,1,9.1579,0.001368,1.0919533954290832,10.919533954290833,54.59766977145416,862.6661368253028
flat50-476.cnf,flat50-115,ok,SAT,150,545,15,76,0,1,5.0667,0.001355,1.9736712258471985,19.736712258471986,98.68356129235993,1559.2417578369434
flat50-477.cnf,flat50-115,ok,SAT,150,545,14,235,5,1,16.7857,0.001361,0.595745187868245,5.957451878682451,29.787259393412253,470.6512218395683
flat50-478.cnf,flat50-115,ok,SAT,150,545,24,405,13,1,16.875,0.001381,0.5925925925925926,5.9259259259259265,29.62962962962963,468.1606052997002
flat50-479.cnf,flat50-115,ok,SAT,150,545,19,246,8,1,12.9474,0.001461,0.7723558397825045,7.723558397825047,38.61779198912523,610.1773494626289
flat50-48.cnf,flat50-115,ok,SAT,150,545,22,253,8,1,11.5,0.001376,0.8695652173913043,8.695652173913045,43.47826086956522,686.9748012549949
flat50-480.cnf,flat50-115,ok,SAT,150,545,9,77,0,1,8.5556,0.001383,1.168825097012483,11.688250970124832,58.441254850624155,923.3963970303007
flat50-481.cnf,flat50-115,ok,SAT,150,545,14,97,1,1,6.9286,0.001409,1.443293017348382,14.432930173483822,72.1646508674191,1140.2318238074706
flat50-482.cnf,flat50-115,ok,SAT,150,545,26,598,17,1,23.0,0.001542,0.43478260869565216,4.347826086956522,21.73913043478261,343.48740062749744
flat50-483.cnf,flat50-115,ok,SAT,150,545,12,119,2,1,9.9167,0.001365,1.0083999717648007,10.083999717648009,50.419998588240034,796.6571757169663
flat50-484.cnf,flat50-115,ok,SAT,150,545,27,379,15,1,14.037,0.001401,0.7124029351000926,7.124029351000927,35.620146755004626,562.8132944669403
flat50-485.cnf,flat50-115,ok,SAT,150,545,14,170,4,1,12.1429,0.001424,0.8235265052005699,8.235265052005701,41.1763252600285,650.6032508241393
flat50-486.cnf,flat50-115,ok,SAT,150,545,11,88,2,1,8.0,0.001571,1.25,12.500000000000002,62.5,987.5262768040551
flat50-487.cnf,flat50-115,ok,SAT,150,545,17,88,2,1,5.1765,0.001395,1.931807205640877,19.318072056408774,96.59036028204386,1526.1683018318247
flat50-488.cnf,flat50-115,ok,SAT,150,545,16,288,9,1,18.0,0.001367,0.5555555555555556,5.555555555555556,27.77777777777778,438.9005674684689
flat50-489.cnf,flat50-115,ok,SAT,150,545,18,201,4,1,11.1667,0.001375,0.8955197148665227,8.95519714866523,44.77598574332614,707.479399861413
flat50-49.cnf,flat50-115,ok,SAT,150,545,10,77,0,1,7.7,0.001445,1.2987012987012987,12.987012987012989,64.93506493506493,1026.0013265496675
flat50-490.cnf,flat50-115,ok,SAT,150,545,10,128,2,1,12.8,0.001323,0.78125,7.812500000000001,39.0625,617.2039230025345
flat50-491.cnf,flat50-115,ok,SAT,150,545,15,142,3,1,9.4667,0.001386,1.0563343086820118,10.563343086820119,52.81671543410059,834.5263095305061
flat50-492.cnf,flat50-115,ok,SAT,150,545,14,85,0,1,6.0714,0.001406,1.6470665744309385,16.47066574430939,82.35332872154693,1301.217217516955
flat50-493.cnf,flat50-115,ok,SAT,150,545,26,468,15,1,18.0,0.001519,0.5555555555555556,5.555555555555556,27.77777777777778,438.9005674684689
flat50-494.cnf,flat50-115,ok,SAT,150,545,15,124,2,1,8.2667,0.001375,1.2096725416429772,12.096725416429774,60.483627082148864,955.66673696063
flat50-495.cnf,flat50-115,ok,SAT,150,545,14,122,2,1,8.7143,0.001365,1.1475391023949142,11.475391023949143,57.37695511974571,906.5800138200935
flat50-496.cnf,flat50-115,ok,SAT,150,545,25,401,12,1,16.04,0.00149,0.6234413965087282,6.234413965087283,31.17206982543641,492.531808879828
flat50-497.cnf,flat50-115,ok,SAT,150,545,18,130,4,1,7.2222,0.001387,1.384619644983523,13.846196449835233,69.23098224917615,1093.8786262402648
flat50-498.cnf,flat50-115,ok,SAT,150,545,13,90,1,1,6.9231,0.001359,1.444439629645679,14.444396296456793,72.22198148228395,1141.1376716257805
flat50-499.cnf,flat50-115,ok,SAT,150,545,12,79,0,1,6.5833,0.001306,1.5189950328862423,15.189950328862427,75.94975164431212,1200.0380074480033
flat50-5.cnf,flat50-115,ok,SAT,150,545,15,98,1,1,6.5333,0.001343,1.53062005418395,15.306200541839502,76.5310027091975,1209.2220186479178
flat50-50.cnf,flat50-115,ok,SAT,150,545,18,200,5,1,11.1111,0.001569,0.9000009000008999,9.000009000009001,45.000045000045,711.01963031855
flat50-500.cnf,flat50-115,ok,SAT,150,545,18,110,3,1,6.1111,0.001332,1.6363666115756572,16.363666115756576,81.81833057878286,1292.764021932621
flat50-501.cnf,flat50-115,ok,SAT,150,545,18,217,6,1,12.0556,0.001364,0.8294900295298451,8.29490029529845,41.47450147649225,655.3145604061549
flat50-502.cnf,flat50-115,ok,SAT,150,545,44,796,31,1,18.0909,0.001492,0.5527640968663803,5.527640968663804,27.638204843319016,436.69525642353005
flat50-503.cnf,flat50-115,ok,SAT,150,545,13,181,6,1,13.9231,0.00144,0.7182308537610159,7.18230853761016,35.911542688050794,567.417472720331
flat50-504.cnf,flat50-115,ok,SAT,150,545,25,196,7,1,7.84,0.001345,1.2755102040816326,12.755102040816329,63.775510204081634,1007.6798742898521
flat50-505.cnf,flat50-115,ok,SAT,150,545,25,445,15,1,17.8,0.001379,0.5617977528089887,5.617977528089888,28.089887640449437,443.83203451867644
flat50-506.cnf,flat50-115,ok,SAT,150,545,18,179,8,1,9.9444,0.001438,1.00559108644061,10.0559108644061,50.27955432203049,794.4380972640321
flat50-507.cnf,flat50-115,ok,SAT,150,545,20,295,9,1,14.75,0.001416,0.6779661016949152,6.779661016949153,33.898305084745765,535.6074721649112
flat50-508.cnf,flat50-115,ok,SAT,150,545,17,190,4,1,11.1765,0.001385,0.8947344875408222,8.947344875408223,44.73672437704111,706.8590537674979
flat50-509.cnf,flat50-115,ok,SAT,150,545,12,103,2,1,8.5833,0.001401,1.165053068167255,11.650530681672553,58.252653408362754,920.4164149490804
flat50-51.cnf,flat50-115,ok,SAT,150,545,20,498,13,1,24.9,0.001418,0.40160642570281124,4.0160642570281135,20.080321285140563,317.27751865190527
flat50-510.cnf,flat50-115,ok,SAT,150,545,15,78,0,1,5.2,0.001441,1.923076923076923,19.230769230769234,96.15384615384615,1519.2711950831617
flat50-511.cnf,flat50-115,ok,SAT,150,545,13,95,2,1,7.3077,0.001308,1.368419612189882,13.684196121898822,68.4209806094941,1081.0802597852185
flat50-512.cnf,flat50-115,ok,SAT,150,545,20,317,8,1,15.85,0.001413,0.6309148264984227,6.309148264984228,31.545741324921135,498.43597567397103
flat50-513.cnf,flat50-115,ok,SAT,150,545,40,580,26,1,14.5,0.001456,0.6896551724137931,6.896551724137932,34.48275862068966,544.8420837539614
flat50-514.cnf,flat50-115,ok,SAT,150,545,17,112,3,1,6.5882,0.001352,1.5178652742782552,15.178652742782553,75.89326371391276,1199.1454743985369
flat50-515.cnf,flat50-115,ok,SAT,150,545,15,144,4,1,9.6,0.001361,1.0416666666666667,10.416666666666668,52.083333333333336,822.9385640033793
flat50-516.cnf,flat50-115,ok,SAT,150,545,27,293,11,1,10.8519,0.001341,0.9214976179286576,9.214976179286577,46.07488089643288,728.0024893735143
flat50-517.cnf,flat50-115,ok,SAT,150,545,12,236,5,1,19.6667,0.001335,0.5084737144513315,5.084737144513316,25.423685722566574,401.7049232678813
flat50-518.cnf,flat50-115,ok,SAT,150,545,15,115,1,1,7.6667,0.002086,1.3043421550341086,13.043421550341089,65.21710775170543,1030.4577216315288
flat50-519.cnf,flat50-115,ok,SAT,150,545,24,98,1,1,4.0833,0.001677,2.4489995836700706,24.489995836700707,122.44997918350353,1934.7611526051087
flat50-52.cnf,flat50-115,ok,SAT,150,545,11,133,3,1,12.0909,0.00161,0.8270682910287903,8.270682910287904,41.35341455143951,653.4013360818832
flat50-520.cnf,flat50-115,ok,SAT,150,545,17,165,3,1,9.7059,0.001625,1.0303011570281995,10.303011570281996,51.51505785140997,813.9595724695743
flat50-521.cnf,flat50-115,ok,SAT,150,545,15,166,4,1,11.0667,0.001436,0.9036117361092285,9.036117361092286,45.180586805461424,713.8722667491159
flat50-522.cnf,flat50-115,ok,SAT,150,545,10,98,1,1,9.8,0.001416,1.0204081632653061,10.204081632653063,51.0204081632653,806.1438994318817
flat50-523.cnf,flat50-115,ok,SAT,150,545,13,168,3,1,12.9231,0.001496,0.7738081420092703,7.738081420092703,38.69040710046351,611.3246987512625
flat50-524.cnf,flat50-115,ok,SAT,150,545,12,80,0,1,6.6667,0.001377,1.4999925000374998,14.999925000375,74.99962500187499,1185.025607036831
flat50-525.cnf,flat50-115,ok,SAT,150,545,40,697,28,1,17.425,0.001389,0.5738880918220947,5.738880918220947,28.694404591104732,453.3836564954055
flat50-526.cnf,flat50-115,ok,SAT,150,545,14,122,1,1,8.7143,0.001386,1.1475391023949142,11.475391023949143,57.37695511974571,906.5800138200935
flat50-527.cnf,flat50-115,ok,SAT,150,545,18,176,6,1,9.7778,0.001476,1.0227249483523901,10.227249483523904,51.13624741761951,807.9742083528444
flat50-528.cnf,flat50-115,ok,SAT,150,545,16,124,3,1,7.75,0.001376,1.2903225806451613,12.903225806451614,64.51612903225806,1019.381963152573
flat50-529.cnf,flat50-115,ok,SAT,150,545,22,242,6,1,11.0,0.001379,0.9090909090909091,9.090909090909092,45.45454545454545,718.2009285847673
flat50-53.cnf,flat50-115,ok,SAT,150,545,29,100,3,1,3.4483,0.001389,2.899979700142099,28.999797001420994,144.99898500710495,2291.0449248709338
flat50-530.cnf,flat50-115,ok,SAT,150,545,42,736,25,1,17.5238,0.001485,0.570652484050263,5.706524840502631,28.53262420251315,450.82745833851334
flat50-531.cnf,flat50-115,ok,SAT,150,545,11,80,0,1,7.2727,0.001401,1.375005156269336,13.750051562693361,68.7502578134668,1086.2829780456282
flat50-532.cnf,flat50-115,ok,SAT,150,545,18,335,11,1,18.6111,0.001358,0.5373137536201514,5.373137536201515,26.86568768100757,424.4891604704956
flat50-533.cnf,flat50-115,ok,SAT,150,545,9,147,4,1,16.3333,0.001453,0.6122461474411172,6.122461474411173,30.61230737205586,483.6873267761224
flat50-534.cnf,flat50-115,ok,SAT,150,545,20,161,4,1,8.05,0.001444,1.2422360248447204,12.422360248447205,62.11180124223602,981.3925732214211
flat50-535.cnf,flat50-115,ok,SAT,150,545,15,217,6,1,14.4667,0.001433,0.6912426469063435,6.912426469063437,34.56213234531718,546.0962219740812
flat50-536.cnf,flat50-115,ok,SAT,150,545,20,81,1,1,4.05,0.001338,2.469135802469136,24.69135802469136,123.4567901234568,1950.669188748751
flat50-537.cnf,flat50-115,ok,SAT,150,545,19,133,3,1,7.0,0.001567,1.4285714285714286,14.285714285714288,71.42857142857143,1128.6014592046345
flat50-538.cnf,flat50-115,ok,SAT,150,545,19,518,12,1,27.2632,0.001476,0.3667948003169107,3.6679480031691076,18.339740015845535,289.77560280643655
flat50-539.cnf,flat50-115,ok,SAT,150,545,18,78,0,1,4.3333,0.00132,2.3077100593081483,23.077100593081486,115.38550296540741,1823.1394582494727
flat50-54.cnf,flat50-115,ok,SAT,150,545,17,179,4,1,10.5294,0.00133,0.9497217315326608,9.49721731532661,47.48608657663304,750.3001324322792
flat50-540.cnf,flat50-115,ok,SAT,150,545,14,245,5,1,17.5,0.001396,0.5714285714285714,5.714285714285715,28.571428571428573,451.44058368185375
flat50-541.cnf,flat50-115,ok,SAT,150,545,14,162,3,1,11.5714,0.001393,0.8641996646905301,8.641996646905302,43.209983234526504,682.7359018297216
flat50-542.cnf,flat50-115,ok,SAT,150,545,13,80,0,1,6.1538,0.001342,1.6250121875914068,16.250121875914072,81.25060937957034,1283.7937882986837
flat50-543.cnf,flat50-115,ok,SAT,150,545,15,132,1,1,8.8,0.001288,1.1363636363636362,11.363636363636365,56.81818181818181,897.7511607309591
flat50-544.cnf,flat50-115,ok,SAT,150,545,14,95,1,1,6.7857,0.00135,1.473687313025922,14.736873130259223,73.6843656512961,1164.2439563246887
flat50-545.cnf,flat50-115,ok,SAT,150,545,12,75,0,1,6.25,0.001452,1.6,16.000000000000004,80.0,1264.0336343091906
flat50-546.cnf,flat50-115,ok,SAT,150,545,16,120,2,1,7.5,0.001368,1.3333333333333333,13.333333333333336,66.66666666666667,1053.3613619243254
flat50-547.cnf,flat50-115,ok,SAT,150,545,25,303,11,1,12.12,0.001355,0.8250825082508252,8.250825082508253,41.254125412541256,651.8325259432708
flat50-548.cnf,flat50-115,ok,SAT,150,545,12,83,0,1,6.9167,0.001368,1.445776164934145,14.457761649341451,72.28880824670725,1142.1935625995693
flat50-549.cnf,flat50-115,ok,SAT,150,545,23,178,6,1,7.7391,0.001399,1.29213991290977,12.9213991290977,64.6069956454885,1020.8176938445608
flat50-55.cnf,flat50-115,ok,SAT,150,545,26,320,10,1,12.3077,0.00139,0.8124994921878174,8.124994921878175,40.62497460939087,641.8916787403366
flat50-550.cnf,flat50-115,ok,SAT,150,545,13,136,4,1,10.4615,0.001336,0.9558858672274532,9.558858672274532,47.79429336137266,755.1699292101937
flat50-551.cnf,flat50-115,ok,SAT,150,545,20,164,4,1,8.2,0.001385,1.2195121951219514,12.195121951219514,60.97560975609757,963.4402700527368
flat50-552.cnf,flat50-115,ok,SAT,150,545,21,257,7,1,12.2381,0.001299,0.8171203046224496,8.171203046224496,40.856015231122484,645.5422176998424
flat50-553.cnf,flat50-115,ok,SAT,150,545,26,327,15,1,12.5769,0.001527,0.795108492553809,7.95108492553809,39.755424627690445,628.1524234455582
flat50-554.cnf,flat50-115,ok,SAT,150,545,21,223,6,1,10.619,0.00135,0.9417082587814295,9.417082587814297,47.085412939071475,743.9693205040438
flat50-555.cnf,flat50-115,ok,SAT,150,545,19,178,6,1,9.3684,0.001419,1.0674181290295035,10.674181290295037,53.37090645147518,843.2827606029249
flat50-556.cnf,flat50-115,ok,SAT,150,545,21,279,7,1,13.2857,0.001358,0.7526889813860015,7.5268898138600155,37.634449069300075,594.6401179036438
flat50-557.cnf,flat50-115,ok,SAT,150,545,18,143,4,1,7.9444,0.001433,1.2587483006897942,12.587483006897942,62.9374150344897,994.4376182508988
flat50-558.cnf,flat50-115,ok,SAT,150,545,45,620,24,1,13.7778,0.001437,0.7258052809592243,7.258052809592244,36.290264047961216,573.4014294323072
flat50-559.cnf,flat50-115,ok,SAT,150,545,26,331,14,1,12.7308,0.001404,0.7854965909447953,7.854965909447954,39.27482954723976,620.5588191183932
flat50-56.cnf,flat50-115,ok,SAT,150,545,17,153,5,1,9.0,0.001363,1.1111111111111112,11.111111111111112,55.55555555555556,877.8011349369378
flat50-560.cnf,flat50-115,ok,SAT,150,545,16,140,4,1,8.75,0.001429,1.1428571428571428,11.42857142857143,57.142857142857146,902.8811673637075
flat50-561.cnf,flat50-115,ok,SAT,150,545,15,101,1,1,6.7333,0.001441,1.485155867108253,14.851558671082532,74.25779335541266,1173.304355135289
flat50-562.cnf,flat50-115,ok,SAT,150,545,19,391,11,1,20.5789,0.001429,0.48593462235590823,4.859346223559083,24.29673111779541,383.8985667082517
flat50-563.cnf,flat50-115,ok,SAT,150,545,18,287,8,1,15.9444,0.001413,0.6271794485838288,6.271794485838289,31.35897242919144,495.484948598407
flat50-564.cnf,flat50-115,ok,SAT,150,545,18,99,1,1,5.5,0.001443,1.8181818181818181,18.181818181818183,90.9090909090909,1436.4018571695347
flat50-565.cnf,flat50-115,ok,SAT,150,545,21,340,10,1,16.1905,0.001402,0.6176461505203669,6.17646150520367,30.882307526018344,487.95344272458794
flat50-566.cnf,flat50-115,ok,SAT,150,545,16,219,5,1,13.6875,0.001325,0.730593607305936,7.305936073059362,36.529680365296805,577.18430790374
flat50-567.cnf,flat50-115,ok,SAT,150,545,14,86,1,1,6.1429,0.001296,1.6278956193328884,16.278956193328884,81.39478096664442,1286.071759988351
flat50-568.cnf,flat50-115,ok,SAT,150,545,20,129,3,1,6.45,0.00138,1.5503875968992247,15.503875968992249,77.51937984496124,1224.838792935262
flat50-569.cnf,flat50-115,ok,SAT,150,545,62,1280,46,1,20.6452,0.001476,0.4843740917985779,4.843740917985779,24.218704589928894,382.66571476335616
flat50-57.cnf,flat50-115,ok,SAT,150,545,20,243,9,1,12.15,0.001356,0.823045267489712,8.230452674897121,41.15226337448559,650.2230629162502
flat50-570.cnf,flat50-115,ok,SAT,150,545,26,482,17,1,18.5385,0.0014,0.5394179680125145,5.394179680125146,26.970898400625725,426.1515340740859
flat50-571.cnf,flat50-115,ok,SAT,150,545,26,416,13,1,16.0,0.001383,0.625,6.250000000000001,31.25,493.76313840202755
flat50-572.cnf,flat50-115,ok,SAT,150,545,20,170,3,1,8.5,0.001395,1.1764705882352942,11.764705882352942,58.8235294117647,929.4364958155812
flat50-573.cnf,flat50-115,ok,SAT,150,545,20,182,8,1,9.1,0.001374,1.098901098901099,10.98901098901099,54.94505494505495,868.1549686189496
flat50-574.cnf,flat50-115,ok,SAT,150,545,23,129,3,1,5.6087,0.001293,1.782944354306702,17.829443543067026,89.1472177153351,1408.5635199658461
flat50-575.cnf,flat50-115,ok,SAT,150,545,20,156,3,1,7.8,0.001358,1.2820512820512822,12.820512820512823,64.1025641025641,1012.8474633887745
flat50-576.cnf,flat50-115,ok,SAT,150,545,12,115,2,1,9.5833,0.001348,1.0434818903717926,10.434818903717929,52.174094518589634,824.3726288890509
flat50-577.cnf,flat50-115,ok,SAT,150,545,19,196,3,1,10.3158,0.00149,0.9693867659318716,9.693867659318716,48.46933829659358,765.8359229950602
flat50-578.cnf,flat50-115,ok,SAT,150,545,21,364,8,1,17.3333,0.00131,0.5769241863926661,5.769241863926662,28.846209319633306,455.78223502924664
flat50-579.cnf,flat50-115,ok,SAT,150,545,15,76,0,1,5.0667,0.001317,1.9736712258471985,19.736712258471986,98.68356129235993,1559.2417578369434
flat50-58.cnf,flat50-115,ok,SAT,150,545,13,85,2,1,6.5385,0.001336,1.5294027682190106,15.294027682190107,76.47013841095053,1208.2603371465077
flat50-580.cnf,flat50-115,ok,SAT,150,545,13,239,7,1,18.3846,0.001517,0.5439335095677905,5.439335095677905,27.196675478389523,429.7189068259544
flat50-581.cnf,flat50-115,ok,SAT,150,545,20,321,12,1,16.05,0.001375,0.6230529595015576,6.230529595015577,31.15264797507788,492.22493547865673
flat50-582.cnf,flat50-115,ok,SAT,150,545,12,137,2,1,11.4167,0.001391,0.8759098513580982,8.759098513580984,43.79549256790491,691.9871954621249
flat50-583.cnf,flat50-115,ok,SAT,150,545,18,277,8,1,15.3889,0.001354,0.6498190254014258,6.498190254014258,32.490951270071285,513.3706902008877
flat50-584.cnf,flat50-115,ok,SAT,150,545,26,344,9,1,13.2308,0.001457,0.7558121957855912,7.558121957855913,37.79060978927956,597.1075229337939
flat50-585.cnf,flat50-115,ok,SAT,150,545,16,183,4,1,11.4375,0.001331,0.8743169398907104,8.743169398907105,43.71584699453552,690.7287619175904
flat50-586.cnf,flat50-115,ok,SAT,150,545,12,113,2,1,9.4167,0.001334,1.0619431435640936,10.619431435640937,53.097157178204675,838.9574069931548
flat50-587.cnf,flat50-115,ok,SAT,150,545,30,373,15,1,12.4333,0.001382,0.8042917005139425,8.042917005139426,40.214585025697126,635.4073507783486
