instance,family,status,result,completed,variables,clauses,decisions,propagations,conflicts,restarts,props_per_decision,cpu_time,download_bytes,wall_total,error
4989239fbeb6eb40fc0b664d9ba92636-asconhashv12_opt64_H7_M2-K1zfAs8_m0_3_U5.c.cnf,sc2023-main,ok,INDET,False,126976,296239,1008597,53480988,192828,510,53.0251,9.96398,495616,11.93,
4a6a797c6b4a8055d10b74edda9a5e30-TableSymModel_output_8_4_8.bul_.dimacs.cnf,sc2023-main,ok,INDET,False,14208,172064,1775330,54959850,253399,591,30.9575,9.97109,121492,11.49,
4d2f74ef97b6d40ebd71f85dcb75c543-tseitingrid7x160_shuffled-sc2016.cnf,sc2023-main,ok,INDET,False,2240,8960,12389627,41290543,3475684,6141,3.3327,9.92481,51436,11.39,
4e64ffc14db014d5591f40865376c32a-satcoin-genesis-UNSAT-7200.cnf,sc2023-main,ok,INDET,False,141429,646015,26414,99107223,6996,31,3752.0717,9.98185,1498868,12.23,
4f38f4b005cc54122135c8c21aec4b85-intervals7.cnf,sc2023-main,ok,INDET,False,2621,59568,1459639,31049888,374250,893,21.2723,9.95115,114824,11.50,
4fd2e4e6ecb4fe8d3f9e1fda81633469-brent_69_0.05.cnf,sc2023-main,ok,INDET,False,82460,328146,1993394,125420183,387941,937,62.9179,9.94825,877596,11.99,
4fdcf4248a332c1c9a89d37439c879a9-or_randxor_k3_n520_m520.cnf,sc2023-main,ok,INDET,False,1040,6991,4717456,44258032,1807156,3515,9.3818,9.97554,18052,11.15,
4fe42891b004d7425631a8edb4252d3f-32_0.cnf,sc2023-main,ok,INDET,False,5248,17472,110031,118080380,97928,255,1073.1556,9.9687,30260,11.21,
4ffb80a0ad8b753fee1492101ffcbdbb-REGRandom-K4-L1-Seed5.cnf,sc2023-main,no_decisions,INDET,False,4608,825728,0,0,0,1,,9.99396,511160,11.92,
524848d379582b63060ed43d3729b9f3-satcoin-genesis-UNSAT-19500.cnf,sc2023-main,ok,INDET,False,134781,648661,31771,106026529,8710,37,3337.2109,9.98547,1507292,12.20,
52be8740aab896317320cd44a5d2af2f-intervals753.cnf,sc2023-main,ok,INDET,False,2572,61868,1414601,38224207,356094,845,27.0212,9.95234,113972,11.49,
53799aafcd0c684a2adc79400bd35f82-satcoin-genesis-UNSAT-5920.cnf,sc2023-main,ok,INDET,False,141429,646015,26492,101847398,7074,31,3844.4586,9.9797,1499260,12.11,
5437ba8972228ea5531a69a9aa064acc-satcoin-genesis-UNSAT-19800.cnf,sc2023-main,ok,INDET,False,134781,648661,29602,99338472,8282,34,3355.8027,9.97823,1505112,12.16,
54ab5a53d2fdfcda16ec74768b29f901-rphp_p30_r30.cnf,sc2023-main,ok,INDET,False,1800,26625,1433039,11865599,459497,1022,8.2800,9.93257,24400,11.26,
558113ad4d50130351db8c426230a50f-asconhashv12_opt64_H9_M2-wNfQskE8G_m1_6_U0.c.cnf,sc2023-main,ok,INDET,False,158758,372790,1000066,68931482,205041,510,68.9269,9.97095,634568,12.01,
558ce551d2b933b7a5f1c7d2a6044930-collections_namedtuple_15.cnf,sc2023-main,ok,INDET,False,945,22923,353356,18242488,237914,542,51.6264,9.96941,21852,11.19,
